date,review,rating,isEdited,title,userName,developerResponse
2020-05-25 18:33:12,Fun little game for two year olds,5,False,Great game for ToddLers,Benziegirl47,
2020-05-02 13:29:29,It’s very simple and appropriate for my daughter,5,False,Good app,rorie2,
2020-05-02 01:23:35,Great game for my 2 years old baby,5,False,Great game,svitlude,
2020-04-10 01:50:12,Great now give me my app stuff,5,False,Great,ekfksjfnd,
2020-04-15 05:55:15,We haven’t played enough to really know yet.,4,False,Wyatt Jeremy,WyattJeremy,
2020-02-17 14:05:20,My two year old loves it,5,False,Good game,Joshua Aaron Steffes 2,
2020-01-29 14:04:36,It’s a great game to keep toddlers busy and they learn at the same,5,False,Great game!,Ewanyah,
2020-09-17 00:11:24,My son loves it and is learning so much,5,False,Love,Mal2118,
2021-10-17 02:39:32,Even locks you in so you can’t exit.,1,False,Awful - tries to upsell you right from start,Orange Turtle V,
2020-08-15 18:49:36,My little one loves this app,5,False,Good app for toddlers,isabinam,
2020-07-17 18:47:29,My toddler is learning so much! We love this app,5,False,Toddler loves!,OliviaCP,
2020-08-07 04:36:04,I will rewrite once I open it up,4,False,I see.,Alkevion 2017,
2020-08-03 16:02:45,Very good app for kids to learn and become smarter every day !,4,False,Thank Youuu!,bizzy .,
2020-05-13 04:38:03,"Wonderful app, biggest little loves it.",5,False,Awesome,Szooms,
2020-07-02 01:31:19,It’s great for my 2 year old!,4,False,My 2 year old love it,KimHy48,
2020-04-30 19:00:06,The best app. My baby only want to play this game.,5,False,Love it.,silviaisaq,
2020-04-15 13:55:58,Love this for my 4 year old grandson,5,False,Great app,Linette48,
2020-02-06 16:41:57,Wonderful learning tool,5,False,Great app,haughtons409,
2020-02-29 01:07:07,Have to pay for more than 3 games,4,False,Eh,dinoarms666,
2021-01-08 04:42:23,My 3 yr old likes it,5,False,Cute,Addie1788,
2020-10-29 00:03:19,Great kids game for learning,5,False,Pre k learning games,mombossof4ormore,
2020-09-25 21:54:01,Easy to use and colorful!,5,False,Perfect for Toddlers!,izybette,
2020-08-04 16:45:21,Always plays it first.,5,False,"Great game, my grandson loves it.",S. French 1124,
2020-06-16 12:39:31,Very interactive and creative app,5,False,Mega like for my toodler,Daiaan1,
2020-07-05 15:52:11,Only free to click,3,False,Must click,DEL2424,
2020-06-15 15:49:59,Not exactly for 2 year olds but a great app,5,False,Game,kkllanes,
2020-03-23 15:23:23,My 2 year old loves this app.,5,False,Great!,rhinogigi,
2020-01-19 01:28:59,My 2 year old loves this game,5,False,Rate,annajoemanny,
2020-03-18 21:48:18,Here for the games,3,False,Only give 3 games but you have to rate it first,Daniboombox,
2019-12-23 07:43:46,My 2 year old loves it,5,False,Great app,LilyZ117,
2019-12-23 04:47:32,Best learning game and easy toddlers to use,5,False,Best,Karlee954,
2021-10-11 01:13:20,I love it and so does my toddler,5,False,Great,tanysnz,
2023-07-09 20:18:19,Made for a lovely learning experience,4,False,Sadie,Argutts,
2021-04-21 01:31:27,My kids love this game,5,False,Love it,joesueme,
2020-10-24 15:32:30,Very entertaining app,5,False,Like it,Zena234556$,
2020-10-01 09:17:40,My daughter loves it,5,False,Very educational,DriaJ27,
2020-09-29 19:49:08,Shapes letters and number match is perfect for a toddler,5,False,Love this for my kiddo,mamaroof,
2020-09-21 21:21:56,Needed to review to access,5,False,Ok,Emmybound,
2020-09-19 19:24:21,M’y twin girls are Learning só much,5,False,Gréât for 1 Year old,jolly1130,
2020-09-20 11:03:12,Our son love playing it,4,False,Great Learning,DNgu1981,
2020-09-13 14:48:48,I have a3 year old and he loves it!,5,False,Fun,What nickname should I pick,
2020-08-19 23:14:58,My grandson liked it,5,False,Cute game,lisamanly,
2020-09-12 19:53:37,Two year old loves this game.,4,False,Fun and Easy,TMJ28,
2020-07-18 14:42:27,Perfect for 2 yr olds,5,False,Easy,mpressley,
2020-08-19 15:42:39,Keeps her busy and entertained.,4,False,My daughter loves it!,TampChic,
2020-07-13 02:41:49,Helpful for 3-5 year old,5,False,Awesome app,taymaeherrera,
2020-05-06 01:54:43,Keep 2 yr entertain,5,False,Good for kids,vanvan c,
2020-04-17 13:52:47,This app is awesome! My two year old loves it,5,False,Awesome,Sveeves,
2021-06-19 02:01:45,Love the app great for kids,5,False,Awesome,Keyla D.,
2020-09-28 16:21:45,It’s amazing game for kids,5,False,Great game for kids,almcsd,
2020-08-19 12:20:25,2 year old loves this!,5,False,Fun,Agray101,
2020-08-20 00:49:31,I couldn’t even use the app without leaving a review. Everything I tapped sent me to the App Store. One star.,1,False,Made me leave a review on my very first time using,chicken n waffles,
2020-07-25 16:46:03,Games for little kids,5,False,Yay,9221022423,
2020-06-21 15:33:33,"My 2-year old loves.,",5,False,Amazing,andrea says no to noom,
2020-06-03 13:51:46,My preschooler is learning so much!,5,False,Great game,djdjsjnd,
2020-04-20 17:44:22,My child and I love it. It helps him learn.,5,False,Love the game,>nan<,
2020-02-08 13:39:05,She loves it.,5,False,Good game for my 1 and a half year old.,Midas10000,
2020-01-24 00:53:54,My 2 year old love it,5,False,Great,very imformative,
2020-01-19 02:19:22,Great!!!,5,False,Highly Recommended,Jeffgtxv,
2020-09-24 18:32:24,5 star,5,False,Great learning opportunities,jjmorr11,
2020-09-19 23:06:00,This app is very fun and helps my girl to learn,5,False,Awesome,jessleen18,
2020-08-10 19:17:04,"My daughter likes this app, and she enjoys playing it.",4,False,Good app,Emilyednc,
2020-07-23 23:55:24,My toddler thinks he is playing!,4,False,Great,sjj+,
2020-07-08 15:43:17,My daughter loves this app! It helps her learn and is fun.,5,False,Great app,Iluvmicolombiano,
2020-05-20 12:21:44,Cute. My kids enjoy it,5,False,Cute game,NattyElise,
2020-04-26 12:12:57,This is a great game for my 2 year old,5,False,Great,nsbrualr tvhkl,
2020-01-13 14:50:33,"My daughter loves it!,",5,False,Toddler Games for 2 year olds,jusj001,
2020-04-17 23:54:52,It’s a pretty fun interactive way to teach my son his numbers and letters.,3,False,Teaching my baby,Dell Bell2011,
2021-02-05 01:39:46,Great for words learning,5,False,Awesome app,oli039,
2020-05-28 00:58:15,It nice I think it is smart app,5,False,Good app,bataliemom,
2020-10-03 14:39:25,Daughter loves it,4,False,2 year old,omggggggpoohh,
2020-09-14 02:28:05,My son is 2 and he is drawn to all the colors and noises,4,False,Very colorful,zellting,
2020-05-23 21:41:02,Great info for kids,5,False,Wondeful,jojo siwa is great,
2020-05-15 18:14:54,Educational. Kid and mom approved,5,False,My 3 and 4 year old loves this!,rjdjabxjsn,
2020-05-19 03:27:02,Seems okay so far,3,False,Rating,Jean.Beth,
2020-03-24 16:30:15,Thank you,5,False,Review,sammyrena,
2020-05-09 00:50:14,It’s a good learning app and easy to use,4,False,Good learning App,capegirl82,
2020-04-26 19:32:46,My almost 2 year old loves this!,4,False,Fun and Cute,kayybee93,
2020-03-16 15:59:37,Great app,5,False,Fun for 2 year old,amarcano88,
2020-10-04 13:50:40,My child loves the game,5,False,Love the game,Borka123,
2021-01-30 15:33:42,I need something that I going to be available to toddlers free during this pandemic we got going on in the world.,2,False,Free....,",Mandi892",
2020-09-05 12:18:46,My 3 year old loves it,5,False,Great app,NCrph16,
2020-08-20 03:32:36,👨‍👩‍👦👨‍👩‍👦👨‍👩‍👦👨‍👩‍👦👨‍👩‍👦,5,False,Too much fun for two year old,TDBaur,
2020-08-26 12:34:55,Free version needs more features,3,False,It’s okay,BangBangalore,
2020-04-02 02:13:09,Wonderful great game,5,False,Excellent game for 4 year olds,SouthnChick,
2020-08-14 17:42:33,It’s a bit expensive,3,False,Price,XxDisasterchix,
2022-12-21 23:12:38,Ty.,5,False,Very Good App for a toddler to be able to Learn.,BluE@13,
2020-09-24 06:06:14,Looks fun and interactive for toddlers,5,False,Educational fun,jj32456,
2020-11-24 01:20:23,Good educational apps. Satisfies both me and my toddler.,4,False,Nice educational app,Zombie babe,
2020-09-19 22:32:14,I wish more was free but it’s good,5,False,Great,wishfullycontent,
2020-06-25 10:39:59,Great for my 3 year old!,5,False,Fun app,luly5434,
2020-09-14 14:05:05,Need to write a review in order to play one game.,2,False,Wants you to spend lots of money,LAHOLO112,
2020-08-30 22:44:29,"My daughter loves the app, very colorful and easy to play.",4,False,Nice,But checks: ),
2020-06-29 16:16:17,My little one likes it.,4,False,It’s good,RubySeezall,
2020-05-25 04:16:42,Awesome app to learn,5,False,Thank you,Dan's tile,
2020-08-11 19:59:41,Great for my kids,5,False,Rachb1994,rachb1994,
2020-09-26 18:13:14,Easy to play kids love it,4,False,Fun,gftjyyugyjjgy,
2020-08-16 02:06:59,My son loves this so much and I enjoying it as well.,3,False,Amazing!,lovelybird12,
2020-07-23 04:04:59,We love this app!,5,False,Great and simple,Lrafsu,
2020-07-12 19:22:52,very entertaining to my 2 year old. hope he catches on fast,5,False,alphabet bubbles,gradydrake,
2020-05-16 01:11:11,My daughter love this app,5,False,It is really good,tara bear 2,
2019-12-11 14:48:36,My kids love this app!,5,False,Great!,rachmom1234,
2020-04-28 20:36:24,Good games for 1-2yr olds just learning basics and how to navigate electronics,4,False,Good for young beginners,bnmccorkle25,
2020-01-24 13:49:55,My daughter loves this app. She’s 2 and 1/2 and it makes leaning fun for her!,4,False,Fun!,Aaaaarrrrrr1976,
2019-11-27 14:20:05,Entertaining fun for a 2 year old,4,False,Bubbletasic,JSH32,
2022-05-04 23:33:55,My daughter loves this game,5,False,Fun,pmpX2010,
2022-02-01 19:12:44,Granddaughters love it!,5,False,Great for kids,elgrexican,
2020-09-21 01:59:36,Great for my 18 month son,5,False,Very fun app,vero366,
2020-07-24 15:34:39,Kids love this. They’re 3 and 5.,5,False,Super fun,Hanh Le,
2020-08-04 14:07:42,My kid really enjoys all the animals and bubbles,4,False,Cute little game,Rosa12317,
2020-07-23 21:54:39,Toddler really loves it and learns a lot. Always engaged!,5,False,Excellent Game,Globaby23,
2020-06-21 01:25:18,We,5,False,Frozen,frozenwww,
2020-05-28 13:43:01,My 3 year old granddaughter loves this game!,5,False,Love this game!,Morghan Grablovic,
2020-05-14 20:35:21,Cheap gimmick,5,False,Had to Rate to play.,CRob4606,
2020-05-04 20:15:42,My son loves it and keeps him distracted,5,False,Great for Kidd’s,Kamibear23,
2020-05-13 23:32:11,"My toddler loves it, but too many pop ups and ads.",3,False,Its ok,Miss_TammyLiv,
2020-05-07 22:48:39,"It made me rate it before my brother got to even play
Ugh",3,False,It’s good,hbbjnbfjfg,
2020-04-30 02:08:19,My kid likes it,5,False,Check,Nitemare161,
2020-03-24 20:27:54,It confuses circle with oval and oval with circle. It’s also squashed and kind of weird,3,False,Says oval for circle and circle for oval,Tc435,
2020-01-27 02:28:23,My kids love this app,4,False,Kid friendly,TeIrah Taylor,
2023-10-26 00:04:06,Such a good game for kids,5,False,Love it,The review FuFu,
2020-09-26 23:58:54,My 2 year old loves this app!,5,False,Toddler Approved!,MagHax,
2021-09-24 13:09:36,Loves learning his letters,3,False,2 year old,pgunt05,
2020-11-30 00:25:04,Barely useable,3,False,Another app that’s all about cash,@Nikiynova,
2020-08-15 01:05:26,I love it,5,False,The best for my baby brother,Rtab23,
2020-08-15 22:45:30,Why are toddler games so expensive. You charge for everything.,1,False,Stop charging,Dannnnnyyyb,
2020-07-01 14:47:26,Needs colors,5,False,Good,babimimosa,
2020-04-29 05:24:16,It’s a great game for my 3 year old,5,False,Great,fernies mom,
2020-05-15 23:35:34,My toddler enjoys playing and learning.,4,False,Great Learning Tool,Quick fix 007,
2020-05-02 16:26:20,"This app is great, but I wish there was more free games",3,False,not enough games,indilovely12,
2020-01-04 21:28:25,Never had to review an app to unlock content.,3,False,Odd.,whdoineedaname,
2020-09-24 18:20:13,My daughter likes.,5,False,Cool,Mika2364,
2020-09-24 17:58:33,My sister is happy,5,False,Good,rbeky,
2020-08-13 13:57:23,My 3 year old loves it,5,False,Awesome app,cpevgp,
2020-08-09 07:09:49,Good fit babies,5,False,Baby game,Hmood1000,
2020-06-08 03:01:44,"Fun!
Easy game for kids",5,False,Loves it,Gamesaremyfave,
2020-07-27 20:28:07,3 year old likes it,4,False,Good,Cmlapish,
2020-07-18 00:40:41,My 3 yo enjoys popping the bubbles. It keeps her well entertained.,4,False,Fun app,Neubieatthis,
2020-07-04 23:52:47,Great entertainment for kids,4,False,Entertainment,Jessjaidudbdjduch,
2020-06-03 02:08:32,Perfect for toddles,5,False,Great learning activities,Catherinemmmm,
2020-05-02 03:49:50,My 1 year old loves it,5,False,Awesome,lovelyolme,
2020-05-01 04:56:31,My daughter just love this game!,5,False,Love it,tyu6yh7u,
2020-04-07 15:11:20,My 3 year old loves this game,5,False,Great,1101Court1993,
2020-01-18 00:30:50,My toddler enjoys it!,5,False,I really like this app!,Theresa911,
2020-03-02 01:21:20,My girl it’s learning all the numbers,4,False,Good game,dannyntz,
2020-01-17 13:26:07,This is the best game for my kid you need to get it,5,False,Great,Cubby indicted,
2020-01-03 18:41:19,My twin toddlers love this app,5,False,Outstanding,mal986532,
2020-01-02 16:50:12,I like the learning part for my child. I don’t like how I have to rate the game for her to play,2,False,Okay,alixir47,
2020-09-15 18:33:45,My daughter loves this,5,False,Learn,Jamerzz1234,
2020-09-03 18:19:48,My toddler loves this app!,5,False,Very interactive,Hnh004,
2020-09-01 15:39:09,This app is amazing my daughter loves it,5,False,Awesome,kaylanrobins,
2020-06-15 22:22:16,Thus app is the best I’ve seen.,5,False,Great app,ghhhkkugg,
2020-08-14 16:27:00,Too hard,3,False,Ugh,Okarihario,
2020-08-08 23:04:15,3 year old enjoys. Needs more interaction beyond first series,3,False,Ok game and 3 year old enjoys,Kbh2o,
2020-07-08 19:13:48,It is a fun game for kids/toddlers. They get really motivated in learning,4,False,Very goo for toddlers,tikFame rocks,
2020-07-06 19:07:00,Great app for keeping my kids occupied,4,False,Good fun app,Mx468,
2020-05-18 16:51:36,Thanks for this app!,5,False,Great learning,wb268,
2020-03-29 01:07:04,Thanks my toddler is having fun,5,False,Cool game,JLK mommy,
2020-03-12 23:31:55,"Really enjoying this app -my grandson loves it,",5,False,Awesome,TriggzzDown,
2020-02-19 23:53:19,My son likes it,5,False,Good app,Offtherocker,
2020-06-23 15:28:43,My 2 yr old loves it.,5,False,Great app,snowflakesd12,
2020-09-28 18:49:08,Fun and interactive.,4,False,Fun for 4 year old,you#,
2020-09-28 12:01:45,It is great for learning,4,False,Good for learning stuff,good for leraning,
2020-07-23 19:47:56,My daughter loves playing on this app!,4,False,Love it!,beachmama252,
2020-05-18 19:44:10,Good game doe kids,5,False,Very helpful,MaddandKassy,
2020-03-23 18:46:05,I just wish more games were for free,3,False,Very fun,Fakename21,
2023-06-14 04:49:36,Daughter loves the game,5,False,Great company,Demi’sbrirlk,
2022-03-03 01:57:59,Very nice games for toddlers,5,False,Nice,Tash4823,
2020-08-08 18:09:23,🤩🤩🤩,5,False,We love it thanks a lot guys,mona2217,
2021-05-24 17:40:18,Simple game for toddlers to learn,4,False,Simple game,T-Rain and Cheese,
2020-09-13 19:18:57,"I bought the full version, thinking it was more to it but I was very dissapointed!!",1,False,Prek,"Olga,elena",
2020-06-14 01:37:32,Done,5,False,Done,MommaBearSara,
2020-07-27 16:23:11,My daughter loves this app,4,False,Since 2021,since 2021,
2020-07-23 21:50:30,Great for little ones!,4,False,Good app!,hgfdcbuiknvsazxchjk,
2020-06-02 20:50:56,My 3 year old loves it,5,False,Fun!,Tori Rivera,
2020-04-07 00:46:54,I’m so happy with this app,5,False,Excelente,pukadel28,
2020-03-06 17:42:20,It’s the best game my son ever played .,5,False,Game,gorgeousbabe93,
2019-12-07 20:57:07,Fun game for 2 year old,5,False,Kmp,vdgjgffgg,
2020-09-03 01:39:08,Amazing app for kids,5,False,Great app,Emily Eli,
2020-08-05 14:07:09,Only writing for shapes.,5,False,Great,CastJustin,
2020-07-19 15:06:28,My 2 year old loves this app,4,False,Great game,srptrawberrypie,
2020-06-20 06:31:39,Very good game.  My kid loves it,4,False,Toddler games for 2 year old,iamgroot1235,
2020-05-26 02:25:51,My toddler enjoys it very much,5,False,Nice app,Nnnnennnna,
2020-06-12 13:52:33,The game is okay. Not very many free options on the app. The games free are decent.,3,False,Okay ..,harpersmom18,
2020-05-04 22:55:16,This is an excellent learning game for all ages,5,False,Great game,section112stl,
2020-05-16 14:07:16,"Great, fun learning for my little one",4,False,Great,AC8318,
2020-04-26 03:05:05,Love this game for my kids!,5,False,Great game,Sopbel,
2020-01-06 16:51:05,Best graphics and educational games for toddlers.,4,False,Best apps for toddlers,Photo bug lady,
2021-10-13 02:10:34,Its okay,5,False,Trash,lslshhdhdi,
2020-12-28 01:16:32,Great app! My son loves it,5,False,Great learning app!,jenn est,
2021-09-30 15:49:21,Doesn’t always load up,1,False,Bad,nikkinicoleer,
2020-09-26 13:58:19,3 year old loves it!!,5,False,Fun game,Taste for Healthy,
2020-08-09 23:39:22,Fun game for lil ones to play and learn,5,False,Fun,Kunjani,
2020-07-28 14:22:18,Good,5,False,Estel family,estel family,
2020-07-27 13:18:22,My kids love the game,5,False,Good,macky19966991,
2020-06-13 14:25:42,By daughter loves it,5,False,My daughter loves it,NatNatRL1212,
2020-06-30 18:58:20,I’m having to write a review in order to continue on with the game.,1,False,Ridiculous,AK47_x0,
2020-06-04 23:56:48,My toddler loves these games,5,False,Great,Stc_2018,
2020-05-31 19:39:22,My kid loves it and it’s very helpful,5,False,Great app,tanjjjjjja,
2020-05-25 05:13:04,I’m happy,5,False,Great learning game,GigiTash,
2020-03-30 15:55:47,So much fun. My 2yr old loves it,5,False,Amazing,qu33nnn,
2020-04-27 13:47:38,Fun game for two year old son,4,False,Good game,R7429628638,
2020-02-03 02:14:51,GreAt tools for kids,5,False,Great,AdonisMommy1218,
2023-02-23 00:16:13,My baby loves this game!,5,False,Great game,bbbblllllllaaaaahhhhh,
2021-02-11 01:33:06,Great game for my granddaughter of1 year.,5,False,So,mdnghtali,
2021-12-09 21:54:48,I like how it says for 2 years old yet it recommends it for 4+ at the bottom,1,False,Beep,flamingoman11,
2020-03-22 02:28:18,My children love this game,5,False,Good game,?tjcl,
2020-09-11 01:33:28,Only two are free.,2,False,Annoying,baksjcudhebeksic,
2020-07-28 13:12:08,He did nothing,2,False,He didn’t do really do anything,Lily loves yoga,
2020-07-25 06:53:27,Seems pretty great !,4,False,Thumbs up!,E'esha,
2020-02-10 22:55:14,Great learning app,5,False,Great learning,Zay4717,
2020-01-17 16:19:31,My son is 2 and loves it,5,False,It’s great,Klluna22,
2020-01-25 23:46:28,Should offer more free stuff to do,4,False,Good but,ZzTiazZ,
2020-07-02 12:41:22,He learns everyday.,5,False,My son loves it!,Haijing7205,
2021-06-16 02:30:32,Great games but a lot it locked,3,False,Great games,Christi2019,
2020-09-24 02:53:31,Awesome for my two year old,4,False,Baker Brooke,brookegordon94,
2020-06-28 18:56:28,She’s loves it,5,False,Good game for my daughter,djbigant23,
2020-03-29 15:07:17,Nice learning tools,5,False,Good app,dadofmia,
2020-06-24 19:56:08,Can’t really rate the gam because I just opened the app,1,False,Trying something new,lola logan,
2020-06-11 13:46:44,My 3 year old plays and loves it!,4,False,My toddler loves it.,Momma12384,
2020-03-27 16:30:04,It is smart,5,False,Smart,Appinspecter#2,
2020-08-30 13:22:49,Great interactive tool,5,False,Review,pinky0621,
2020-09-29 16:14:17,Toddler likes flash cards,4,False,Nice,baby adf,
2020-08-04 19:23:08,Great Learning App,5,False,Learning,TrueDodgersFan81,
2020-07-28 20:36:36,My daughter loves this app!,5,False,Great!,Gnjkjvdh,
2020-07-24 00:46:32,Great for my son he loves it,5,False,Game,jmj rjlr,
2020-06-18 06:13:34,This game is super entertaining,5,False,Review,Roselyp,
2020-07-12 12:49:29,Such a fun game for little ones!,4,False,Fun,absabcmom2,
2020-06-11 22:32:40,I like it,5,False,Really good,kim hair,
2020-06-15 12:52:18,"So far, so good",4,False,He likes it,grampyjim,
2020-05-03 15:50:05,Great app for children to learn!,5,False,Great app,shirleyyyyxo,
2020-04-12 04:56:43,My daughter love this app,5,False,Good,Alábala,
2020-04-19 00:56:45,Enjoying the free options on the game!,4,False,Great App,Hfranzwa,
2020-03-19 03:54:10,Seems like a fun app,5,False,Greta app,pipentassle,
2020-03-26 17:36:32,It’s ok they don’t have to many good apps out for toddlers but it’s ok,3,False,Toddler learn,kyree1224,
2020-03-17 00:03:14,Great for learning,5,False,Toddler games,zoefreeze,
2020-03-01 19:40:14,My daughter really enjoys this game!,5,False,Great game for toddlers!,Redheaded_momma,
2020-01-23 13:57:31,"Was quite interested until I see that the shapes are incorrectly labeled on the bubble game. Specifically square, rectangle, circle, and oval.",1,False,Incorrect shapes,gmajudy57,"{'id': 13109314, 'body': 'I am sorry for the issues. The app is not yet fully optimized for the display of new iPhones so the image is stretched. The problem is just on iPhones, it works fine on all tablets. The new version which will fix it should be available soon.\n', 'modified': '2020-01-25T02:40:51Z'}"
2021-06-09 18:48:27,Wonderful game,5,False,Game,dmcsales,
2024-03-02 00:38:31,I bought it on my phone and now idk how to use put it on my sons iPad 😭 help me,1,False,Help,Hahdndjx,"{'id': 42377498, 'body': 'You can use family sharing. Please contact us if you need more help.', 'modified': '2024-03-05T05:03:33Z'}"
2020-09-17 19:45:38,Great learning games,5,False,Great,olic1015,
2020-09-17 00:10:11,Lose the gimmicks.,5,False,Streamline.,prodad86,
2020-09-11 19:10:26,Love it very educational,5,False,Game,Usagisnowfall,
2020-08-23 17:53:00,Great app for kids,5,False,Great,lahori_kids,
2020-08-16 21:22:51,Great game!!,5,False,Product review,luluemmy,
2020-08-16 00:34:44,Great game for 2-4 year olds,5,False,Great game,Blue 3255,
2020-08-05 23:54:25,It’s an awesome app,5,False,Awesome app for kids,britwebste,
2020-08-13 15:31:41,"Good app, most is locked tho",4,False,Rorie0801,rorie0801,
